#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Концевые выключатели
,NP-Type-NPS-3-G10-1-2-3-1-1-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-3-1-1-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-3-G10-1-2-3-2-1-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-3-G10-1-2-3-2-1-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-3-2-1-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-3-G10-1-2-4-1-1-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-3-G10-1-2-4-1-1-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-4-1-1-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-3-G10-1-2-4-2-1-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-3-G10-1-2-4-2-1-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-4-2-1-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-3-G10-1-2-5-1-1-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-3-G10-1-2-5-1-1-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-5-1-1-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-3-G10-1-2-5-2-1-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-3-G10-1-2-5-2-1-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-5-2-1-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-3-G10-1-2-6-1-1-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-3-G10-1-2-6-1-1-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-6-1-1-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-3-G10-1-2-6-2-1-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-3-G10-1-2-6-2-1-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-3-G10-1-2-6-2-1-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-3-G10-2-1-1-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-1-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-1-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-1-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-1-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-1-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-2-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-2-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-2-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-2-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-2-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-2-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-3-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-3-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-3-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-3-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-3-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-3-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-4-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-4-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-4-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-4-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-4-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-4-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-5-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-5-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-5-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-5-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-5-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-5-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-6-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-6-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-6-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-1-6-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,Витон,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-3-G10-2-1-6-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,Витон,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-3-G10-2-1-6-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,Витон,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-3-G10-2-2-1-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-1-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-1-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-1-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-1-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-1-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-2-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-2-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-2-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-2-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-2-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-2-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-3-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-3-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-3-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-3-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-3-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-3-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-4-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-4-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-4-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-4-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-4-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-4-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-5-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-5-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-5-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-5-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-5-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-5-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-6-1-2-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,NBR,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-6-1-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,NBR,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-6-1-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,NBR,SS316,Пластик,Два
,NP-Type-NPS-3-G10-2-2-6-2-2-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,Витон,SS316,Пластик,Нет
,NP-Type-NPS-3-G10-2-2-6-2-2-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,Витон,SS316,Пластик,Один
,NP-Type-NPS-3-G10-2-2-6-2-2-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,SS316,Витон,SS316,Пластик,Два
,NP-Type-NPV-3-G10-4-1-1-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-1-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-1-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-1-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-1-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-1-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-2-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-2-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-2-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-2-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-2-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-2-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-3-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-3-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-3-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-3-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-3-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-3-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-4-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-4-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-4-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-4-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-4-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-4-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-5-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-5-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-5-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-5-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-5-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-5-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-6-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-6-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-6-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-1-6-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-3-G10-4-1-6-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-3-G10-4-1-6-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-3-G10-4-2-1-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-1-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-1-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-1-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-1-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-1-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS304,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-2-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-2-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-2-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-2-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-2-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-2-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,SS316,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-3-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-3-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-3-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-3-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-3-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-3-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-4-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-4-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-4-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-4-2-3-L-0,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-4-2-3-L-1R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-4-2-3-L-2R,ANSI 150# 1/2,2-20 л/мин,Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-3-G10-4-2-5-1-3-L-0,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-3-G10-4-2-5-1-3-L-1R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-3-G10-4-2-5-1-3-L-2R,ANSI 150# 1/2,2-20 л/мин,ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
