#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H2B-3S-F-8N-PC,NPT 1/2 внутр.,272 бар,10,"12,7",NPT 1/2,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-F-8N-PK,NPT 1/2 внутр.,328 бар,10,"12,7",NPT 1/2,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-H-12T,Hy-Lok 3/4,272 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-H-12T-PC,Hy-Lok 3/4,272 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-H-12T-PK,Hy-Lok 3/4,328 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-F-12N,NPT 3/4 внутр.,328 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-F-12N-ML,NPT 3/4 внутр.,328 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-F-12N-PC,NPT 3/4 внутр.,328 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-F-12N-PC-ML,NPT 3/4 внутр.,328 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-F-12N-PK,NPT 3/4 внутр.,328 бар,30,19,NPT 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-F-12N-PK-ML,NPT 3/4 внутр.,328 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-F-16N,NPT 1 внутр.,272 бар,30,19,NPT 1,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-F-16N-ML,NPT 1 внутр.,272 бар,30,19,NPT 1,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-F-16N-PC,NPT 1 внутр.,272 бар,30,19,NPT 1,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-F-16N-PC-ML,NPT 1 внутр.,272 бар,30,19,NPT 1,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-F-16N-PK,NPT 1 внутр.,272 бар,30,19,NPT 1,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-F-16N-PK-ML,NPT 1 внутр.,272 бар,30,19,NPT 1,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-H-12T,Hy-Lok 3/4,328 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-12T-PC,Hy-Lok 3/4,328 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-12T-PK,Hy-Lok 3/4,328 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-16T,Hy-Lok 1,272 бар,30,19,Hy-Lok 1,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-16T-PC,Hy-Lok 1,272 бар,30,19,Hy-Lok 1,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-16T-PK,Hy-Lok 1,272 бар,30,19,Hy-Lok 1,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-20M,Hy-Lok 20мм,272 бар,19,"15,8",Hy-Lok 20мм,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-20M-ML,Hy-Lok 20мм,272 бар,19,"15,8",Hy-Lok 20мм,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-H-20M-PC,Hy-Lok 20мм,272 бар,19,"15,8",Hy-Lok 20мм,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-20M-PC-ML,Hy-Lok 20мм,272 бар,19,"15,8",Hy-Lok 20мм,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-H-20M-PK,Hy-Lok 20мм,272 бар,19,"15,8",Hy-Lok 20мм,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-20M-PK-ML,Hy-Lok 20мм,272 бар,19,"15,8",Hy-Lok 20мм,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-H-25M,Hy-Lok 25мм,272 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-25M-ML,Hy-Lok 25мм,272 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-H-25M-PC,Hy-Lok 25мм,272 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-25M-PC-ML,Hy-Lok 25мм,272 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3S-H-25M-PK,Hy-Lok 25мм,272 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3S-H-25M-PK-ML,Hy-Lok 25мм,328 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-10T-PKPT,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-10T-PKPT,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-12T-PKPT,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-12T-PK,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-12T-PKPT,Hy-Lok 3/4,410 бар,19,"15,8",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-12T-PKPT,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-12T-PKPT,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-12T-PKPT,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-12T-PKPT,Hy-Lok 3/4,410 бар,19,"15,8",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12N-PKPT,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12N-PKPT,NPT 3/4 внутр.,410 бар,30,19,NPT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12N-PKPT,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12N-PKPT,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-12N-PKPT,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-12N-PKPT,NPT 3/4 внутр.,410 бар,30,19,NPT 3/4,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12R-PKPT,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-12R-PKPT,RT 3/4 внутр.,410 бар,30,19,RT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-12R-PKPT,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-12R-PKPT,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12R-PKPT,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12N-PKPT,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-M-12N-PKPT,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-16T-PKPT,Hy-Lok 1,410 бар,30,19,Hy-Lok 1,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-16T-PKPT,Hy-Lok 1,410 бар,30,19,Hy-Lok 1,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-16T-PKPT,Hy-Lok 1,410 бар,30,19,Hy-Lok 1,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16N-PKPT,NPT 1 внутр.,410 бар,30,19,NPT 1,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16N-PKPT,NPT 1 внутр.,410 бар,30,19,NPT 1,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-F-16N-PKPT,NPT 1 внутр.,410 бар,30,19,NPT 1,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-F-16R-PKPT,NPT 1 внутр.,410 бар,30,19,NPT 1,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-F-16R-PKPT,RT 1 внутр.,410 бар,30,19,RT 1,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8N-PKPT,NPT 1/2 внутр.,410 бар,"7,5",10,NPT 1/2,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-8N-PKPT,NPT 1/2 внутр.,410 бар,10,"12,7",NPT 1/2,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8R-PKPT,RT 1/2 внутр.,410 бар,"7,5",10,RT 1/2,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-16M-PKPT-ML,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M-PKPT,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-18M-PKPT-ML,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-H-18M-PKPT-ML,Hy-Lok 18мм,410 бар,19,"15,8",Hy-Lok 18мм,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M-PKPT,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-18M-PKPT,Hy-Lok 18мм,410 бар,19,"15,8",Hy-Lok 18мм,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-25M-PKPT-ML,Hy-Lok 25мм,410 бар,30,19,Hy-Lok 25мм,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-A-H-25M-PKPT,Hy-Lok 25мм,410 бар,30,19,Hy-Lok 25мм,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-10M,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-10M-ML,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-10M-PC,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-10M-PC-ML,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-10M-PK,Hy-Lok 10мм,690 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-10M-PK-ML,Hy-Lok 10мм,690 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-12M,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-12M-ML,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-12M-PC,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-12M-PC-ML,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-12M-PK,Hy-Lok 12мм,690 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-12M-PK-ML,Hy-Lok 12мм,690 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-4T,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-4T-ML,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-4T-PC,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-4T-PC-ML,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-4T-PK,Hy-Lok 1/4,690 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-4T-PK-ML,Hy-Lok 1/4,690 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-6M,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-6M-ML,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-6M-PC,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-6M-PC-ML,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-6M-PK,Hy-Lok 6мм,690 бар,"1,2","4,8",Hy-Lok 6мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
