#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Корпус,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Выключатель
,N-Type-NS-3-G16-2-2-1-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Пластик,Вода,SS316,Витон,SS316,Два
,N-Type-NS-3-G16-2-2-1-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Пластик,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-3-G16-2-2-1-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Пластик,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-3-G16-2-2-1-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Пластик,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-3-G16-2-2-1-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Пластик,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-3-G16-2-2-1-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Пластик,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-3-G16-2-2-1-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Пластик,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-3-G16-2-2-2-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-3-G16-2-2-2-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,NBR,SS304,Один
,N-Type-NS-3-G16-2-2-2-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,NBR,SS304,Два
,N-Type-NS-3-G16-2-2-2-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-3-G16-2-2-2-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,NBR,SS316,Один
,N-Type-NS-3-G16-2-2-2-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,NBR,SS316,Два
,N-Type-NS-3-G16-2-2-2-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-3-G16-2-2-2-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Витон,SS304,Один
,N-Type-NS-3-G16-2-2-2-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Витон,SS304,Два
,N-Type-NS-3-G16-2-2-2-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-3-G16-2-2-2-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Витон,SS316,Один
,N-Type-NS-3-G16-2-2-2-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Витон,SS316,Два
,N-Type-NS-3-G16-2-2-2-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-3-G16-2-2-2-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-3-G16-2-2-2-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-3-G16-2-2-2-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-3-G16-2-2-2-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-3-G16-2-2-2-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Пластик,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-3-G16-2-2-3-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-3-G16-2-2-3-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,NBR,SS304,Один
,N-Type-NS-3-G16-2-2-3-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,NBR,SS304,Два
,N-Type-NS-3-G16-2-2-3-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-3-G16-2-2-3-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,NBR,SS316,Один
,N-Type-NS-3-G16-2-2-3-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,NBR,SS316,Два
,N-Type-NS-3-G16-2-2-3-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-3-G16-2-2-3-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Витон,SS304,Один
,N-Type-NS-3-G16-2-2-3-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Витон,SS304,Два
,N-Type-NS-3-G16-2-2-3-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-3-G16-2-2-3-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Витон,SS316,Один
,N-Type-NS-3-G16-2-2-3-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Витон,SS316,Два
,N-Type-NS-3-G16-2-2-3-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-3-G16-2-2-3-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-3-G16-2-2-3-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-3-G16-2-2-3-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-3-G16-2-2-3-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-3-G16-2-2-3-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Пластик,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-3-G16-2-2-4-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-3-G16-2-2-4-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,NBR,SS304,Один
,N-Type-NS-3-G16-2-2-4-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,NBR,SS304,Два
,N-Type-NS-3-G16-2-2-4-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-3-G16-2-2-4-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,NBR,SS316,Один
,N-Type-NS-3-G16-2-2-4-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,NBR,SS316,Два
,N-Type-NS-3-G16-2-2-4-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-3-G16-2-2-4-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Витон,SS304,Один
,N-Type-NS-3-G16-2-2-4-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Витон,SS304,Два
,N-Type-NS-3-G16-2-2-4-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-3-G16-2-2-4-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Витон,SS316,Один
,N-Type-NS-3-G16-2-2-4-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Витон,SS316,Два
,N-Type-NS-3-G16-2-2-4-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-3-G16-2-2-4-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-3-G16-2-2-4-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-3-G16-2-2-4-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-3-G16-2-2-4-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-3-G16-2-2-4-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Пластик,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-3-G16-2-2-5-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-3-G16-2-2-5-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,NBR,SS304,Один
,N-Type-NS-3-G16-2-2-5-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,NBR,SS304,Два
,N-Type-NS-3-G16-2-2-5-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-3-G16-2-2-5-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,NBR,SS316,Один
,N-Type-NS-3-G16-2-2-5-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,NBR,SS316,Два
,N-Type-NS-3-G16-2-2-5-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-3-G16-2-2-5-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Витон,SS304,Один
,N-Type-NS-3-G16-2-2-5-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Витон,SS304,Два
,N-Type-NS-3-G16-2-2-5-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-3-G16-2-2-5-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Витон,SS316,Один
,N-Type-NS-3-G16-2-2-5-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Витон,SS316,Два
,N-Type-NS-3-G16-2-2-5-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-3-G16-2-2-5-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-3-G16-2-2-5-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-3-G16-2-2-5-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-3-G16-2-2-5-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-3-G16-2-2-5-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВДФ,Пластик,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-3-G16-2-2-6-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-3-G16-2-2-6-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,NBR,SS304,Один
,N-Type-NS-3-G16-2-2-6-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,NBR,SS304,Два
,N-Type-NS-3-G16-2-2-6-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-3-G16-2-2-6-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,NBR,SS316,Один
,N-Type-NS-3-G16-2-2-6-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,NBR,SS316,Два
,N-Type-NS-3-G16-2-2-6-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-3-G16-2-2-6-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Витон,SS304,Один
,N-Type-NS-3-G16-2-2-6-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Витон,SS304,Два
,N-Type-NS-3-G16-2-2-6-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-3-G16-2-2-6-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Витон,SS316,Один
,N-Type-NS-3-G16-2-2-6-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Витон,SS316,Два
,N-Type-NS-3-G16-2-2-6-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-3-G16-2-2-6-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-3-G16-2-2-6-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-3-G16-2-2-6-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-3-G16-2-2-6-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-3-G16-2-2-6-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Тефлон,Пластик,Вода,SS316,Тефлон,SS316,Два
,N-Type-NV-3-G16-4-1-1-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Нет
,N-Type-NV-3-G16-4-1-1-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Один
,N-Type-NV-3-G16-4-1-1-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Два
,N-Type-NV-3-G16-4-1-1-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Нет
,N-Type-NV-3-G16-4-1-1-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Один
,N-Type-NV-3-G16-4-1-1-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Два
,N-Type-NV-3-G16-4-1-1-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Нет
,N-Type-NV-3-G16-4-1-1-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Один
,N-Type-NV-3-G16-4-1-1-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Два
,N-Type-NV-3-G16-4-1-1-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Нет
,N-Type-NV-3-G16-4-1-1-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Один
,N-Type-NV-3-G16-4-1-1-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Два
,N-Type-NV-3-G16-4-1-1-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Нет
,N-Type-NV-3-G16-4-1-1-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Один
,N-Type-NV-3-G16-4-1-1-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Два
,N-Type-NV-3-G16-4-1-1-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Нет
,N-Type-NV-3-G16-4-1-1-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Один
,N-Type-NV-3-G16-4-1-1-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Два
,N-Type-NV-3-G16-4-1-2-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Нет
,N-Type-NV-3-G16-4-1-2-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Один
,N-Type-NV-3-G16-4-1-2-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Два
,N-Type-NV-3-G16-4-1-2-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Нет
,N-Type-NV-3-G16-4-1-2-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Один
,N-Type-NV-3-G16-4-1-2-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Два
,N-Type-NV-3-G16-4-1-2-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Нет
,N-Type-NV-3-G16-4-1-2-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Один
,N-Type-NV-3-G16-4-1-2-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Два
,N-Type-NV-3-G16-4-1-2-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Нет
,N-Type-NV-3-G16-4-1-2-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Один
,N-Type-NV-3-G16-4-1-2-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Два
,N-Type-NV-3-G16-4-1-2-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Нет
,N-Type-NV-3-G16-4-1-2-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Один
,N-Type-NV-3-G16-4-1-2-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Два
,N-Type-NV-3-G16-4-1-2-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Нет
,N-Type-NV-3-G16-4-1-2-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Один
,N-Type-NV-3-G16-4-1-2-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Два
,N-Type-NV-3-G16-4-1-3-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Нет
,N-Type-NV-3-G16-4-1-3-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Один
,N-Type-NV-3-G16-4-1-3-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Два
,N-Type-NV-3-G16-4-1-3-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Нет
,N-Type-NV-3-G16-4-1-3-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Один
,N-Type-NV-3-G16-4-1-3-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Два
,N-Type-NV-3-G16-4-1-3-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Нет
,N-Type-NV-3-G16-4-1-3-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Один
,N-Type-NV-3-G16-4-1-3-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Два
,N-Type-NV-3-G16-4-1-3-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Нет
,N-Type-NV-3-G16-4-1-3-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Один
,N-Type-NV-3-G16-4-1-3-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Два
,N-Type-NV-3-G16-4-1-3-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Нет
,N-Type-NV-3-G16-4-1-3-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Один
,N-Type-NV-3-G16-4-1-3-3-1-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Два
,N-Type-NV-3-G16-4-1-3-3-2-L-0,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Нет
,N-Type-NV-3-G16-4-1-3-3-2-L-1R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Один
,N-Type-NV-3-G16-4-1-3-3-2-L-2R,Гост Py16 Dy20,2-20 л/мин,ПВХ,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Два
,N-Type-NV-3-G16-4-1-4-1-1-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Нет
,N-Type-NV-3-G16-4-1-4-1-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Один
,N-Type-NV-3-G16-4-1-4-1-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Два
,N-Type-NV-3-G16-4-1-4-1-2-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Нет
,N-Type-NV-3-G16-4-1-4-1-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Один
,N-Type-NV-3-G16-4-1-4-1-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Два
,N-Type-NV-3-G16-4-1-4-2-1-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Нет
,N-Type-NV-3-G16-4-1-4-2-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Один
,N-Type-NV-3-G16-4-1-4-2-1-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Два
,N-Type-NV-3-G16-4-1-4-2-2-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Нет
,N-Type-NV-3-G16-4-1-4-2-2-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Один
,N-Type-NV-3-G16-4-1-4-2-2-L-2R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Два
,N-Type-NV-3-G16-4-1-4-3-1-L-0,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Нет
,N-Type-NV-3-G16-4-1-4-3-1-L-1R,Гост Py16 Dy20,2-20 л/мин,Полипропилен,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Один
