code,image_path
W072S-0250C-1S-V-GAUGE,assets/images/ports/C-gauge.jpg
W072S-0250L-1S,assets/images/1Man100x100.jpg
W072S-0250L-1S-5,assets/images/1Man100x100.jpg
W072S-0250L-1S-5-GAUGE,assets/images/ports/L-gauge.jpg
W072S-0250L-1S-5-V,assets/images/1Man100x100.jpg
W072S-0250L-1S-5-V-GAUGE,assets/images/ports/L-gauge.jpg
W072S-0250L-1S-Gauge,assets/images/ports/L-gauge.jpg
W072S-0250L-1S-V,assets/images/1Man100x100.jpg
W072S-0250L-1S-V-GAUGE,assets/images/ports/L-gauge.jpg
W072S-0250X-1S,assets/images/2Man-re100x100.jpg
W072S-0250X-1S-GAUGE,assets/images/ports/X-gauge.jpg
W072S-0500C-1S,assets/images/ports/C.jpg
W072S-0500C-1S-5,assets/images/ports/C.jpg
W072S-0500C-1S-5-GAUGE,assets/images/ports/C-gauge.jpg
W072S-0500C-1S-5-V,assets/images/ports/C.jpg
W072S-0500C-1S-5-V-GAUGE,assets/images/ports/C-gauge.jpg
W072S-0500C-1S-GAUGE,assets/images/ports/C-gauge.jpg
W072S-0500C-1S-V,assets/images/ports/C.jpg
W072S-0500C-1S-V-GAUGE,assets/images/ports/C-gauge.jpg
W072S-0500L-1S,assets/images/1Man100x100.jpg
W072S-0500L-1S-5,assets/images/1Man100x100.jpg
W072S-0500L-1S-5-GAUGE,assets/images/ports/L-gauge.jpg
W072S-0500L-1S-5-V,assets/images/1Man100x100.jpg
W072S-0500L-1S-5-V-GAUGE,assets/images/ports/L-gauge.jpg
W072S-0500L-1S-GAUGE,assets/images/ports/L-gauge.jpg
W072S-0500L-1S-V,assets/images/1Man100x100.jpg
W072S-0500L-1S-V-GAUGE,assets/images/ports/L-gauge.jpg
W072S-0500X-1S,assets/images/2Man-re100x100.jpg
W072S-0500X-1S-GAUGE,assets/images/ports/X-gauge.jpg
